,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
12452,grid.1014.4,Flinders University,2010,Australia,Oceania,Australia and New Zealand,1157,15125,932,225,13.072601555747623,16.228540772532188,343,84,202,108,88,39,151,29.645635263612792,17.45894554883319,9.33448573898012,7.605877268798617,7.260155574762316,3.8893690579083837,3.3707865168539324,13.050993949870355,1052,45,15,0,0,0,44,1,0.909248055315471,0.03889369057908384,0.01296456352636128,0.0,0.0,0.0,0.03802938634399308,0.000864304235090752
12453,grid.1017.7,RMIT University,2010,Australia,Oceania,Australia and New Zealand,2261,23178,1732,529,10.251216275984078,13.382217090069284,610,164,327,169,13,66,277,26.97921273772667,14.462627156125608,7.474568774878373,0.5749668288367978,7.253427686864219,4.3343653250774,2.91906236178682,12.251216275984078,1896,113,19,0,0,0,223,10,0.8385670057496682,0.04997788589119859,0.008403361344537815,0.0,0.0,0.0,0.09862892525431226,0.004422821760283061
12454,grid.1018.8,La Trobe University,2010,Australia,Oceania,Australia and New Zealand,1380,13925,987,393,10.090579710144928,14.108409321175278,291,107,152,47,0,26,137,21.08695652173913,11.014492753623188,3.4057971014492754,0.0,7.753623188405797,5.869565217391305,1.8840579710144927,9.927536231884059,1212,74,27,0,0,0,59,8,0.8782608695652174,0.0536231884057971,0.01956521739130435,0.0,0.0,0.0,0.042753623188405795,0.005797101449275362
12455,grid.1019.9,Victoria University,2010,Australia,Oceania,Australia and New Zealand,644,7600,460,184,11.801242236024844,16.52173913043478,164,33,104,63,42,16,68,25.46583850931677,16.149068322981368,9.782608695652174,6.521739130434782,5.124223602484472,2.639751552795031,2.484472049689441,10.559006211180124,539,43,6,0,0,0,56,0,0.8369565217391305,0.06677018633540373,0.009316770186335404,0.0,0.0,0.0,0.08695652173913043,0.0
12456,grid.1020.3,University of New England,2010,Australia,Oceania,Australia and New Zealand,484,5289,394,90,10.927685950413224,13.423857868020304,100,27,57,33,6,10,40,20.66115702479339,11.776859504132231,6.818181818181818,1.2396694214876034,5.578512396694215,3.512396694214876,2.0661157024793386,8.264462809917354,451,20,8,0,0,0,5,0,0.9318181818181818,0.04132231404958678,0.01652892561983471,0.0,0.0,0.0,0.010330578512396695,0.0
12457,grid.1021.2,Deakin University,2010,Australia,Oceania,Australia and New Zealand,1443,18488,1098,345,12.812196812196813,16.837887067395265,291,84,175,76,6,26,131,20.166320166320165,12.127512127512128,5.2668052668052665,0.4158004158004158,5.8212058212058215,4.0194040194040195,1.8018018018018018,9.07830907830908,1255,69,27,0,0,0,87,5,0.8697158697158697,0.04781704781704782,0.018711018711018712,0.0,0.0,0.0,0.060291060291060294,0.003465003465003465
12458,grid.1022.1,Griffith University,2010,Australia,Oceania,Australia and New Zealand,1682,24188,1332,350,14.38049940546968,18.15915915915916,369,94,239,127,23,26,148,21.938168846611177,14.209274673008323,7.5505350772889415,1.3674197384066586,5.58858501783591,4.042806183115339,1.5457788347205708,8.799048751486326,1460,100,37,0,0,0,81,4,0.8680142687277052,0.059453032104637336,0.021997621878715814,0.0,0.0,0.0,0.048156956004756245,0.0023781212841854932
12459,grid.1023.0,Central Queensland University,2010,Australia,Oceania,Australia and New Zealand,255,1945,189,66,7.627450980392157,10.291005291005291,41,14,27,14,0,4,13,16.07843137254902,10.588235294117647,5.490196078431373,0.0,5.490196078431373,3.9215686274509802,1.5686274509803921,5.098039215686274,198,14,1,0,0,0,41,1,0.7764705882352941,0.054901960784313725,0.00392156862745098,0.0,0.0,0.0,0.1607843137254902,0.00392156862745098
12460,grid.1024.7,Queensland University of Technology,2010,Australia,Oceania,Australia and New Zealand,1736,23267,1427,309,13.402649769585253,16.304835318850735,469,127,333,203,77,37,139,27.016129032258064,19.182027649769584,11.693548387096774,4.435483870967742,7.315668202764977,5.184331797235023,2.1313364055299537,8.006912442396313,1432,133,17,0,0,0,152,2,0.8248847926267281,0.07661290322580645,0.009792626728110598,0.0,0.0,0.0,0.08755760368663594,0.001152073732718894
12461,grid.1025.6,Murdoch University,2010,Australia,Oceania,Australia and New Zealand,628,7887,516,112,12.55891719745223,15.284883720930232,265,43,231,155,201,17,67,42.197452229299365,36.78343949044586,24.681528662420384,32.00636942675159,6.8471337579617835,4.140127388535032,2.7070063694267517,10.668789808917197,535,53,13,0,0,0,26,1,0.8519108280254777,0.08439490445859872,0.020700636942675158,0.0,0.0,0.0,0.041401273885350316,0.0015923566878980893
12462,grid.10253.35,Philipp University of Marburg,2010,Germany,Europe,Western Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12463,grid.1026.5,University of South Australia,2010,Australia,Oceania,Australia and New Zealand,1356,15779,1038,318,11.636430678466077,15.201348747591522,265,86,168,89,4,37,90,19.542772861356934,12.389380530973451,6.563421828908554,0.2949852507374631,6.342182890855457,3.6135693215339235,2.728613569321534,6.6371681415929205,1139,88,24,0,0,0,96,9,0.8399705014749262,0.06489675516224189,0.017699115044247787,0.0,0.0,0.0,0.07079646017699115,0.00663716814159292
12464,grid.1027.4,Swinburne University of Technology,2010,Australia,Oceania,Australia and New Zealand,833,11994,635,198,14.398559423769507,18.888188976377954,426,38,370,230,271,12,158,51.14045618247299,44.41776710684274,27.611044417767108,32.53301320528211,4.561824729891957,3.12124849939976,1.440576230492197,18.967587034813924,628,47,7,0,0,0,150,1,0.7539015606242497,0.056422569027611044,0.008403361344537815,0.0,0.0,0.0,0.18007202881152462,0.0012004801920768306
12465,grid.1029.a,Western Sydney University,2010,Australia,Oceania,Australia and New Zealand,987,11316,760,227,11.465045592705167,14.889473684210527,211,54,127,72,0,17,85,21.37791286727457,12.867274569402229,7.2948328267477205,0.0,5.47112462006079,3.7487335359675784,1.7223910840932117,8.611955420466058,860,33,19,0,0,0,74,1,0.8713272543059777,0.03343465045592705,0.019250253292806486,0.0,0.0,0.0,0.07497467071935157,0.0010131712259371835
12466,grid.1031.3,Southern Cross University,2010,Australia,Oceania,Australia and New Zealand,265,4242,220,45,16.00754716981132,19.28181818181818,71,12,49,36,25,3,23,26.79245283018868,18.49056603773585,13.584905660377359,9.433962264150944,4.528301886792453,3.3962264150943398,1.1320754716981132,8.679245283018869,246,7,7,0,0,0,4,1,0.9283018867924528,0.026415094339622643,0.026415094339622643,0.0,0.0,0.0,0.01509433962264151,0.0037735849056603774
12467,grid.1032.0,Curtin University,2010,Australia,Oceania,Australia and New Zealand,1894,21603,1485,409,11.406019007391764,14.547474747474748,723,95,609,476,462,38,152,38.173178458289335,32.15417106652587,25.131995776135163,24.392819429778246,5.01583949313622,3.009503695881732,2.0063357972544877,8.025343189017951,1551,99,12,0,0,0,232,0,0.8189017951425555,0.05227032734952482,0.006335797254487857,0.0,0.0,0.0,0.12249208025343189,0.0
12468,grid.10328.38,University of Minho,2010,Portugal,Europe,Southern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,grid.1033.1,Bond University,2010,Australia,Oceania,Australia and New Zealand,257,2086,184,73,8.116731517509727,11.33695652173913,84,14,80,57,55,6,13,32.68482490272373,31.1284046692607,22.17898832684825,21.40077821011673,5.447470817120623,3.11284046692607,2.3346303501945527,5.058365758754864,184,46,5,0,0,0,12,10,0.7159533073929961,0.17898832684824903,0.019455252918287938,0.0,0.0,0.0,0.04669260700389105,0.038910505836575876
12470,grid.1034.6,University of the Sunshine Coast,2010,Australia,Oceania,Australia and New Zealand,189,2787,161,28,14.746031746031745,17.31055900621118,39,9,29,16,0,3,14,20.634920634920636,15.343915343915343,8.465608465608465,0.0,4.761904761904762,3.1746031746031744,1.5873015873015872,7.407407407407407,177,7,3,0,0,0,2,0,0.9365079365079365,0.037037037037037035,0.015873015873015872,0.0,0.0,0.0,0.010582010582010581,0.0
12471,grid.10347.31,University of Malaya,2010,Malaysia,Asia,South-eastern Asia,3,1,1,2,0.3333333333333333,1.0,2,0,2,2,0,0,0,66.66666666666667,66.66666666666667,66.66666666666667,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
12472,grid.1035.7,Warsaw University of Technology,2010,Poland,Europe,Eastern Europe,6,1,1,5,0.16666666666666666,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,5,0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
12473,grid.10383.39,University of Parma,2010,Italy,Europe,Southern Europe,2,1,1,1,0.5,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
12474,grid.10388.32,University of Bonn,2010,Germany,Europe,Western Europe,4,8,1,3,2.0,8.0,3,0,3,3,0,0,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25
12475,grid.1039.b,University of Canberra,2010,Australia,Oceania,Australia and New Zealand,295,2746,219,76,9.308474576271186,12.538812785388128,91,11,80,64,49,1,16,30.847457627118644,27.11864406779661,21.694915254237287,16.610169491525422,3.7288135593220337,3.389830508474576,0.3389830508474576,5.423728813559322,229,23,12,0,0,0,30,1,0.7762711864406779,0.07796610169491526,0.04067796610169491,0.0,0.0,0.0,0.1016949152542373,0.003389830508474576
12476,grid.1040.5,Federation University,2010,Australia,Oceania,Australia and New Zealand,310,2573,231,79,8.3,11.13852813852814,46,9,27,17,0,3,20,14.838709677419354,8.709677419354838,5.483870967741935,0.0,2.903225806451613,1.935483870967742,0.967741935483871,6.451612903225806,263,12,3,0,0,0,31,1,0.8483870967741935,0.03870967741935484,0.00967741935483871,0.0,0.0,0.0,0.1,0.0032258064516129032
12477,grid.10420.37,University of Vienna,2010,Austria,Europe,Western Europe,1,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12478,grid.1043.6,Charles Darwin University,2010,Australia,Oceania,Australia and New Zealand,323,4681,287,36,14.492260061919504,16.310104529616726,103,29,78,32,42,4,42,31.888544891640866,24.148606811145513,9.907120743034056,13.003095975232197,8.978328173374614,7.739938080495356,1.238390092879257,13.003095975232197,295,7,7,0,0,0,8,6,0.913312693498452,0.021671826625386997,0.021671826625386997,0.0,0.0,0.0,0.02476780185758514,0.018575851393188854
12479,grid.1048.d,University of Southern Queensland,2010,Australia,Oceania,Australia and New Zealand,361,2542,252,109,7.041551246537396,10.087301587301587,190,3,175,151,158,2,36,52.63157894736842,48.47645429362881,41.82825484764543,43.767313019390585,0.8310249307479224,0.2770083102493075,0.554016620498615,9.97229916897507,269,16,6,0,0,0,70,0,0.7451523545706371,0.0443213296398892,0.01662049861495845,0.0,0.0,0.0,0.19390581717451524,0.0
12480,grid.10548.38,Stockholm University,2010,Sweden,Europe,Northern Europe,4,212,2,2,53.0,106.0,3,1,3,2,0,0,0,75.0,75.0,50.0,0.0,25.0,25.0,0.0,0.0,3,0,1,0,0,0,0,0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12481,grid.10698.36,University of North Carolina at Chapel Hill,2010,United States of America,Americas,Northern America,8,34,4,4,4.25,8.5,2,1,2,1,0,1,0,25.0,25.0,12.5,0.0,12.5,0.0,12.5,0.0,5,2,1,0,0,0,0,0,0.625,0.25,0.125,0.0,0.0,0.0,0.0,0.0
12482,grid.10772.33,Universidade Nova de Lisboa,2010,Portugal,Europe,Southern Europe,2,,0,2,,,1,0,1,1,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12483,grid.10784.3a,Chinese University of Hong Kong,2010,China,Asia,Eastern Asia,383,5028,329,54,13.127937336814622,15.282674772036474,124,23,73,36,0,19,65,32.37597911227154,19.06005221932115,9.399477806788513,0.0,6.005221932114883,1.0443864229765014,4.960835509138382,16.971279373368148,349,14,18,0,0,0,1,1,0.9112271540469974,0.03655352480417755,0.04699738903394256,0.0,0.0,0.0,0.0026109660574412533,0.0026109660574412533
12484,grid.10837.3d,The Open University,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12485,grid.10858.34,University of Oulu,2010,Finland,Europe,Northern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12486,grid.10939.32,University of Tartu,2010,Estonia,Europe,Northern Europe,1,2,1,0,2.0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12487,grid.11046.32,University of Passau,2010,Germany,Europe,Western Europe,1,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12488,grid.11047.33,University of Patras,2010,Greece,Europe,Southern Europe,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12489,grid.11135.37,Peking University,2010,China,Asia,Eastern Asia,5,66,1,4,13.2,66.0,1,0,1,1,0,0,0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12490,grid.11142.37,Universiti Putra Malaysia,2010,Malaysia,Asia,South-eastern Asia,13,11,8,5,0.8461538461538461,1.375,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,12,0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0
12491,grid.11201.33,Plymouth University,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1,14,1,0,14.0,14.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492,grid.11205.37,University of Zaragoza,2010,Spain,Europe,Southern Europe,1,1,1,0,1.0,1.0,1,0,1,1,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12493,grid.11348.3f,University of Potsdam,2010,Germany,Europe,Western Europe,1,,0,1,,,1,0,1,1,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12494,grid.11417.32,University of Toulouse,2010,France,Europe,Western Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12495,grid.11480.3c,University of the Basque Country,2010,Spain,Europe,Southern Europe,2,,0,2,,,1,0,1,1,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12496,grid.116068.8,Massachusetts Institute of Technology,2010,United States of America,Americas,Northern America,8060,260726,6628,1432,32.348138957816374,39.33705491852746,4570,907,3981,2508,0,370,1155,56.69975186104218,49.392059553349874,31.116625310173696,0.0,11.253101736972704,6.662531017369727,4.590570719602978,14.33002481389578,6365,358,41,0,3,0,1271,22,0.7897022332506204,0.04441687344913151,0.005086848635235732,0.0,0.00037220843672456576,0.0,0.1576923076923077,0.002729528535980149
12497,grid.11696.39,University of Trento,2010,Italy,Europe,Southern Europe,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
12498,grid.11702.35,Roskilde University,2010,Denmark,Europe,Northern Europe,2,6,2,0,3.0,3.0,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,grid.117476.2,University of Technology Sydney,2010,Australia,Oceania,Australia and New Zealand,1351,13216,968,383,9.782383419689118,13.652892561983471,481,71,421,312,324,26,98,35.60325684678016,31.162102146558105,23.0940044411547,23.98223538119911,5.255366395262769,3.3308660251665434,1.924500370096225,7.253886010362694,950,114,32,0,0,0,248,7,0.7031828275351591,0.0843819393042191,0.023686158401184307,0.0,0.0,0.0,0.1835677276091784,0.0051813471502590676
12500,grid.11762.33,University of Salamanca,2010,Spain,Europe,Southern Europe,1,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,grid.11794.3a,University of Santiago de Compostela,2010,Spain,Europe,Southern Europe,1,,0,1,,,1,0,1,1,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12502,grid.11835.3e,University of Sheffield,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,8,62,3,5,7.75,20.666666666666668,2,0,2,2,0,0,0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,2,3,2,0,0,0,0,1,0.25,0.375,0.25,0.0,0.0,0.0,0.0,0.125
12503,grid.11843.3f,University of Strasbourg,2010,France,Europe,Western Europe,206,4558,189,17,22.12621359223301,24.116402116402117,82,13,58,23,0,4,46,39.80582524271845,28.155339805825243,11.16504854368932,0.0,6.310679611650485,4.368932038834951,1.941747572815534,22.33009708737864,188,13,4,0,0,0,1,0,0.912621359223301,0.06310679611650485,0.019417475728155338,0.0,0.0,0.0,0.0048543689320388345,0.0
12504,grid.11899.38,University of Sao Paulo,2010,Brazil,Americas,Latin America and the Caribbean,11713,99472,8525,3188,8.492444292666269,11.668269794721407,5930,4164,2436,631,0,716,1135,50.62750789720823,20.797404593187057,5.387176641338684,0.0,35.55024331938871,29.43737727311534,6.112866046273371,9.690087936480833,10742,348,25,0,0,0,580,18,0.9171006573892256,0.029710577990267224,0.0021343806027490824,0.0,0.0,0.0,0.049517629983778705,0.0015367540339793393
12505,grid.11914.3c,University of St Andrews,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1,219,1,0,219.0,219.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12506,grid.11918.30,University of Stirling,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12507,grid.11951.3d,University of the Witwatersrand,2010,South Africa,Africa,Sub-Saharan Africa,6,287,3,3,47.833333333333336,95.66666666666667,1,0,1,1,0,0,0,16.666666666666668,16.666666666666668,16.666666666666668,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,5,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
12508,grid.11984.35,University of Strathclyde,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,3,2,2,1,0.6666666666666666,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
12509,grid.12082.39,University of Sussex,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12510,grid.12136.37,Tel Aviv University,2010,Israel,Asia,Western Asia,3,,0,3,,,2,0,2,2,0,0,0,66.66666666666667,66.66666666666667,66.66666666666667,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,grid.12148.3e,Federico Santa María Technical University,2010,Chile,Americas,Latin America and the Caribbean,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12512,grid.12295.3d,Tilburg University,2010,Netherlands,Europe,Western Europe,3,1,1,2,0.3333333333333333,1.0,1,0,1,1,0,0,0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
12513,grid.12332.31,Lappeenranta University of Technology,2010,Finland,Europe,Northern Europe,2,1,1,1,0.5,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12514,grid.12361.37,Nottingham Trent University,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12515,grid.12380.38,VU University Amsterdam,2010,Netherlands,Europe,Western Europe,4,25,2,2,6.25,12.5,1,0,1,1,0,0,0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12516,grid.12527.33,Tsinghua University,2010,China,Asia,Eastern Asia,5,,0,5,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4,0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0
12517,grid.12832.3a,Versailles Saint-Quentin-en-Yvelines University,2010,France,Europe,Western Europe,3,36,2,1,12.0,18.0,1,0,1,0,0,0,1,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,0.0,33.333333333333336,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12518,grid.12896.34,University of Westminster,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,grid.12981.33,Sun Yat-sen University,2010,China,Asia,Eastern Asia,4,,0,4,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12520,grid.13063.37,London School of Economics and Political Science,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,9,6,4,5,0.6666666666666666,1.5,4,0,4,4,0,0,0,44.44444444444444,44.44444444444444,44.44444444444444,0.0,0.0,0.0,0.0,0.0,8,0,1,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
12521,grid.13097.3c,King's College London,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,10,33,7,3,3.3,4.714285714285714,1,0,1,1,0,0,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,3,6,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0
12522,grid.131063.6,University of Notre Dame,2010,United States of America,Americas,Northern America,3,,0,3,,,1,0,1,1,0,0,0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
12523,grid.13291.38,Sichuan University,2010,China,Asia,Eastern Asia,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12524,grid.133342.4,"University of California, Santa Barbara",2010,United States of America,Americas,Northern America,4,44,1,3,11.0,44.0,1,0,1,1,0,0,0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,1,0,0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0
12525,grid.13402.34,Zhejiang University,2010,China,Asia,Eastern Asia,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,grid.134563.6,University of Arizona,2010,United States of America,Americas,Northern America,9,104,3,6,11.555555555555555,34.666666666666664,2,0,2,0,0,0,2,22.22222222222222,22.22222222222222,0.0,0.0,0.0,0.0,0.0,22.22222222222222,4,1,1,0,0,0,3,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0
12527,grid.136593.b,Osaka University,2010,Japan,Asia,Eastern Asia,2,,0,2,,,2,0,2,2,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528,grid.1374.1,University of Turku,2010,Finland,Europe,Northern Europe,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
12529,grid.137628.9,New York University,2010,United States of America,Americas,Northern America,14,5,3,11,0.35714285714285715,1.6666666666666667,6,1,5,4,0,0,1,42.857142857142854,35.714285714285715,28.571428571428573,0.0,7.142857142857143,7.142857142857143,0.0,7.142857142857143,10,2,1,0,0,0,1,0,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0
